Task ID,Filename
BFT6X7BJ2CAML6OTM5ZVGVUG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GZKDE22POFS36SHHU54JYH7O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
QEWVZEXXNJUBSLG2SGROQ25M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
BS2YNCPYVUYJKLQRWZGJIXKO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
QTG7DJ4ZPVTYJLC5QUNJ6XNQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
QT6IOPTPWPMESKU5CVH63H6S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
BSG7BCICQWKSJOVINRVOQKSS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
42H6KHBRNPEF6L6LF5FZ65AO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
EVHP3AP7GFETSZQP36JXC3O7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZZORPOBG2ZA5T55PVFPMY6NW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
MHAMXA7WV3F74WUUNCVICVH4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
