Task ID,Filename
FIGGLMI63OURLT7POI7CXQ4F,S2C_MSIL1C_20250415T102041_N0511_R065_T32TLR_20250415T153807
DWC5BNFVBTQXLKRZ7UBRFW3R,S2C_MSIL1C_20250415T102041_N0511_R065_T32TLS_20250415T153807
4UEFGFBVE45644M34KIPCSNR,S2C_MSIL1C_20250415T102041_N0511_R065_T32TMR_20250415T153807
KRYWRJ5GSKZTKFWUB2EGHEC7,S2C_MSIL1C_20250415T102041_N0511_R065_T32TMS_20250415T153807
LVSJNU52V2LF6Q2SE2Z2P4KJ,S2C_MSIL1C_20250415T102041_N0511_R065_T32TMT_20250415T153807
U2H4PM37OJYSQU6X2UA2HIMD,S2C_MSIL1C_20250415T102041_N0511_R065_T32TNR_20250415T153807
VDPIDIKFE7ECYCFW2OZA75B4,S2C_MSIL1C_20250415T102041_N0511_R065_T32TNS_20250415T153807
EQLW2VZZYYIS5MXNDH7R4LHG,S2C_MSIL1C_20250415T102041_N0511_R065_T32TNT_20250415T153807
UAUQHN3WGMVMZBTQJBNMOEFZ,S2C_MSIL1C_20250415T102041_N0511_R065_T32TPS_20250415T153807
ZOAXW72YUQAVW7B3BVSD7EZK,S2C_MSIL1C_20250415T102041_N0511_R065_T32TPT_20250415T153807
5MYRO76LVAPRE6O7UMATK6ED,S2C_MSIL1C_20250415T102041_N0511_R065_T32UMU_20250415T153807
