Task ID,Filename
CJKXCNQHN27VJVK6ILZU6V2W,S2C_MSIL1C_20250604T102041_N0511_R065_T32TLR_20250604T171807
W4J3NA6A73BOPOGM2KCAKR3R,S2C_MSIL1C_20250604T102041_N0511_R065_T32TLS_20250604T171807
PGRREHKLFW54Q4OE6J5YO42S,S2C_MSIL1C_20250604T102041_N0511_R065_T32TMR_20250604T171807
ZPAOIN3AUHMMRHDET5BUATOV,S2C_MSIL1C_20250604T102041_N0511_R065_T32TMS_20250604T171807
3KK32AY5MB4INWRUC2OXQKGT,S2C_MSIL1C_20250604T102041_N0511_R065_T32TMT_20250604T171807
MMPYNHUOEOOZBH2S5F34KVBI,S2C_MSIL1C_20250604T102041_N0511_R065_T32TNR_20250604T171807
VRQKGJ7SGCQFATYKRMUF6MZI,S2C_MSIL1C_20250604T102041_N0511_R065_T32TNS_20250604T171807
ITDCDHYRFSN7G53RN42RZM6C,S2C_MSIL1C_20250604T102041_N0511_R065_T32TNT_20250604T171807
JDSRBV7TTZVX7RNXGYRN4BVW,S2C_MSIL1C_20250604T102041_N0511_R065_T32TPS_20250604T171807
C4AQ6NZGZARK4RXGWWRBTH2Y,S2C_MSIL1C_20250604T102041_N0511_R065_T32TPT_20250604T171807
KTNAQA3WXGDQNJ7CHPLZ2KF4,S2C_MSIL1C_20250604T102041_N0511_R065_T32UMU_20250604T171807
