Task ID,Filename
GN4PJHMUTTFAYCFVLQREOTBK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
KSD2G6F7A5TG6BLVWTT4GRPC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
GW7VAMQF24AAQV3F6WAKOYYD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
SUPTBJF3VT7HJJHTVZ27NATS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WP6VN77TJJHFDV6A47DOTMNV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
3KB2IHUM4DBEXXEH7HSR2XO4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
E764TTJ3K73KYQG2BKVW6QR6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
WE4CQUTSCIQC7JZWYKBDJJDG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LTGUKT5BDIDRX6RIHJLPYZS3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
NNYEHFIU3LEYYZL5XKE7LOPM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
OA5IPFZLNXAHRLP2PZRUIBT7,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
