Task ID,Filename
5HZNA6A7XMALSAAPPCDPHHTS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
U7S5SPTTRLNDSG5RREUE2T2W,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
QJNGYNFJK664CENESZFAK5WZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
FQWKSA4NRABRHNVIXE2XCBFE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
3CWSRIT63H5XL5TTFQDOVI4V,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
2SHDNMMXUJLBSJOTWUN2B5YJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
CQYPCDNBRFPJY4VDFLF537Y6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
YJQMXRJ3FHSATHQOIFABR2BT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
HE5ZU7TYZKTCHA4B4MNN4NIH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
Y7TVJ6KC3WTD5B2KXQAEF57S,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
QGZNBFXNPBVR5HKMNWDPDZFR,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
