Task ID,Filename
BTWPVMJ74GEVDQ4HQ4M37P42,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
TO7TSVX7LF7G5GBPXFYQNG3X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
YKGFY5OIQ4TSIJMYMMGD7OZV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
EAKMVYDTWKUI5MM4EWEFBID5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
EWVY2CRATZ2MC6OXGYEHWNHC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
7CMG2L4ERRJLIQKQ76EF3BJS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
TYI6Z5KHWSFV4QCOFAIVU6NH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
AG4GYL5WNA7ZITB5EM55YP2J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
TDEKWR33KSKZR2E4XIEF2GT3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
INQNT5PI23M3SJQRXDNDTPSB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
KI7F6BJSJUBY4GZUZSXWYY5Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
