Task ID,Filename
OJTHFG4LKIBJ6ZOEDIFVFOAT,S2B_MSIL1C_20250716T100559_N0511_R022_T32TNS_20250716T122002
76ZDQKX7ZH45SOCG3XXVG52E,S2B_MSIL1C_20250716T100559_N0511_R022_T32TNT_20250716T122002
OVAZESTHKGU2H5MVJXZRQPKD,S2B_MSIL1C_20250716T100559_N0511_R022_T32TPS_20250716T122002
ANPI4AME6KKIPRGJXLUF2DYC,S2B_MSIL1C_20250716T100559_N0511_R022_T32TPT_20250716T122002
GA47NOVZ7PZXU6PB77YAYP47,S2A_MSIL1C_20250716T101701_N0511_R065_T32TLR_20250716T125309
WR7SQ24P56VOTIINV5ASWUXL,S2A_MSIL1C_20250716T101701_N0511_R065_T32TLS_20250716T125309
X4RLWUFYJB3QZ4Z6MFMKKEVF,S2A_MSIL1C_20250716T101701_N0511_R065_T32TMR_20250716T125309
Q64FVPO6K3RCLPS6WDO36OD5,S2A_MSIL1C_20250716T101701_N0511_R065_T32TMS_20250716T125309
NAH7LK5LWTLBVLIJ3SNTXPZZ,S2A_MSIL1C_20250716T101701_N0511_R065_T32TMT_20250716T125309
IKS4DK2H7EIQBFABA2BU36X4,S2A_MSIL1C_20250716T101701_N0511_R065_T32TNR_20250716T125309
NH3YTTRTYGNZTQ6AVM7NRIL5,S2A_MSIL1C_20250716T101701_N0511_R065_T32TNS_20250716T125309
ZGFRKL3TJNVH2TGQFA5GSFBI,S2A_MSIL1C_20250716T101701_N0511_R065_T32TNT_20250716T125309
SW4KRZRX4WOMP35A4X22DUTW,S2A_MSIL1C_20250716T101701_N0511_R065_T32TPS_20250716T125309
FRBVAMGR65CT6ZEYGHECDPEH,S2A_MSIL1C_20250716T101701_N0511_R065_T32TPT_20250716T125309
HQJX6KAF7E3KCDTMSNXMERRV,S2A_MSIL1C_20250716T101701_N0511_R065_T32UMU_20250716T125309
