Task ID,Filename
2W4TYW74HPC4GCD4PIMQIRPQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
IELXVC2WMQ4JXGVU4XSHAOIJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
JTBLO5NZYGAYZGSPUCQDYVHJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
M4MNQNZNBU4N3AGTPTISXAQH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UXXUBDAM5ULKI67ZR7NJVIVW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
XZS766TX7ISUY3CBCOV7HGA4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
CY55TQOAUCOJJX3NFLSPQUGW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
XJ3TRCVNZVZZLGB5ARKRWV6H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
R7Y6UZLSJAQWS5KPTIGRN2CP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
NW7ZAB3WFE2Z3Y3HVROJGDVP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VLZ6UXG2SMJHDZBKHWNFCEHV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
