Task ID,Filename
W53ZK34SN5AU7QHNGQMJEI3C,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
JXRTBP5VYOMZU5GYKB7VX6RB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
A2O7K36I5M2RKT67CUEOEKW7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
ZL6CZZG6MKF7YCJHNIY56DGA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
GXP5IETSU5T5PUKSN54X6CK3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
I7XUOYHFLJ3FVFEFXOYT2NHP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
W57J3N4CIC5IZAICCC53ZGVI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
U42FIGEG2IIBANYNH35QTO2T,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
B2QQ66ENI56DHQD4ATMK5XSK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
EYHNVFNWOUTK2A624WNPM52I,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
KFPKVBGD2JK6DWQJ4ECYXALN,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
