Task ID,Filename
GOMQF4R74R7OUZTHHM3YL2MQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
HVQ37X5DMQL66NGT4XSV5ORT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NMTXGRCPNP43FOIYRD5CB6RQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TXPTSEGEHXVFM4ROIYUHS6IS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BD7CPP3UGLSJJNL2FXW5ORQ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
R45V3LCXCMDJ5HXV5PGU3ZGV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
UKQ36UCHUR6ALHQTC6PSARKX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
3MY4QWK4NEGA5BN6HNE3GMHN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
56MANIWHXH6G6PAE5OGQWRF3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
SX7UMYRBOHILINJVKIH76SQB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
WNRHX4HSMBXF3HKJVDMPTHUO,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
