Task ID,Filename
6KI4W4XATBJCZVJ3KFLKAM2S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
OQ5ZF3ZAE5TXLC4TVBBRUTK7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
73EWWUP532MDV2L4ULLQZBU2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
NWJJUQBWHG5LULBLXGEYHB54,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
D32VHXIMSFWP5GF2F7NJHG3H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WV3DHCGEYUGTW2PDR5AX24NH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
DOD5YBYSQM2K6YXBAJAWPA34,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
7YDT6E2ESEY6MX5YHTHCVVVW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
5RGPAV7XZE2JRM2MPSQHLEEG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
H3QDZLGVWYRSXDWLM2EF2OQE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HBLWWWQAA7CMOECI3HMKKD73,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
