Task ID,Filename
EN4NWECYC34UR3S5O4ZCADNF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
VUDCXWGLVEWRKBETYT2T3FM3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
FVLKQDNAQLTMZOKV6QQGWA7B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MDXL4UP7WBAGZBGDD6AKUIM6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
PLJQNLH56IQTSY7GR3JY7E5H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
SOXWDQF2FV4V6GE5DHCAVLVJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SG4WVVKUIHNU5AHT2SYBTLXB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
PYTFRQS3U7R67BNF56NXDCJP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
BNRM32WRIZCW3B4XYIEWNU4T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
D4ADLJDE6QECSFDIZI7MYVUC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
P7KBNKLYFY74FVBL4EXHJLIC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
