Task ID,Filename
JURY25YDDZQ6BKYDBVJULMBH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
JWOZ3RSHYPUG53DYL75USWKV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
2P2OJ5UKB2SBH55KEAU5QJPT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
7YITUBU63FMTWWWKQPQWQUQ7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
ITPZ4MPWMLLBESNMPY4KG6HM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
RUTYHREWNHVEA7757ZU5P2L6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
BIVG5IWUJJTPVMYIYE7NVRPM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
PIS4NQ6A3IQDMWQAAC64GBWK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
KON46HOQHLEBEAW65ISCGIAS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
4QIGJYKBSJO32QX234VDTWKL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
HFJH6OCV6PS2SGSCZKWTEJD5,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
