Task ID,Filename
LR2WYF37YS3SCE76KP5NBD2J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
EQBXFHPQWZDM5FNLOM3STYVS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
DTV2OJGF7TMKFBTNOFUC7PTB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TQGP5MHBSG5OUZ3ECJTZVJI2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
T6UKQ3RVUUOLLCRZF2VYSNNL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
FC55U7XZ7IOKCRZHVLSLMSX5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
MV3XXP74HTIMNVGZJ4GRXKCL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
EDYMVSKJNAOUTHSRNTIS2E5Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
3CGTWCIXYN3YTVSDJWD7VZZF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
NESHQUCKOT7SDLKE2ORRBTPB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VWI6PPRSOWDMFAJL66XCNVRC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
QIKMOWOA7OYM2PLVRP5FAN5W,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
VS4Y6Y6UHJK5XUCGIEWBR2JL,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
STWWMGH3SBEMQRXDNMLWGDIU,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
CJNSHI5EDOYSICMPDJQAWT56,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
JYWXRATFUKSV4F64LWIRZ7SP,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
3KSG2SCQX22U4ZYSF6HKT7YJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
OU3QQZSXFEQ2MUVAR2J7AKE4,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
GOOPA6VIXP2HZLGE5QKIGV3Z,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
BMHV6AX5M46GVDWYRUIGIU3T,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
HF5RUAMUN6NGBBG4CBXRSKDT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
5D62HZNWI3B3OCUJOF2E4RRT,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
