Task ID,Filename
CXZWCTUKVFFQJ5ICAD6ZMCOU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
Q52QR25PS7ULT5H43BSVFKXL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
YXGXPGOGAGEVWX4VPUQB7PHJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
TUCPRFBWBJUVTKK6RPTWOCHM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
4QCRHSJLIDOFDVKPOOKZ45BT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
7JIOHOC7QP3ZJO3XPGBBM67B,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
Z7742WLDXT4DZUZFB2OEUOH5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
SYF3U3Q733NQDJNQM6I7YNYS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
7B3RW4FQLLGSQGGCKYNYPMIP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
6WQTTLD7IDY76XQUKHHAZNC4,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
32WQCAJG7CLLYCLQH65U7LZY,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
