Task ID,Filename
C576THNPP52LDTSTTU5DODA6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
U65YMFHJ2XBIFASE2BMWCMZT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UL6KQLLHZEO36XGLW6SFY3IH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TCCE77IEG5PO7VVBE36ACGQD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BNH4RRGVWMMLFIJGBA6LRQLQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
O77M7EFTME4JRWEVVCZCV5ID,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RAY22M76XDACINFWIGCNTYWE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
4776GNLX6ZFCYEVI2WW2ACFL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
3AXILQ3RVRAHDU7YDDRFNEY5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
XZUJJXMGECICVE6EMX7B36BQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
PCTKXENDATW5XXBX6PT7ZL6X,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
