Task ID,Filename
ZK34FFGJVQ2MQKTZKP6EX2UN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
T5DGMIALJGUMYTVYZURMZXDY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RQIJTLPAFAKMQQZQJLC6NAUL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QZVUYATZCZPVH5GN2O26YVVQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
5CE5E2SQ3ZOFMSZ4I6BZOSOH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
OTLIJJVE7AXW6JAOHQOIL6BV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HLEPNOW2MIRDG7WUDBWETLAY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
B23M23CKSADXSHXX3WGONJ2B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LFI2NJXLZNGEKJNKXHW7M6JB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
6EXILQIE4IEC5R4N2GTUQZFV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HFU7P5R47SEDUQ4GLBJ75IKT,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
