Task ID,Filename
U4YJNWQBWVFTIEJCEADYV5XA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
PWIYRR6EXOKS27PFDELHYZYB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
BC4ZAFTVYX2M356IFJA7C3FP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
JIWX5UPQJSQJRXYMGCN2DWEL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
AIEGVUEM43A2YSWL3RQ6U53X,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
OQKGACDCDTWLS6IIVNMRMNAZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
S2WPLFTLTJUROHZK7RONS7LN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
7CV2D4CEKMKWDHAEVGGYYSOD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
4MUATOYNP77RILGOAZWMFRMP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
XULLR4BBTJ3XJBWPJFUYFVC6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
VHKVNLUTYQPOWNHVQT6IX73O,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
