Task ID,Filename
NH7XQAVY3KUSCTJALQJZYNUN,S2B_MSIL1C_20250622T102559_N0511_R108_T31TGM_20250622T122445
CFTJ7RVMRGKZP4V3YCLDRKVK,S2B_MSIL1C_20250622T102559_N0511_R108_T31TGN_20250622T122445
DGQSB7VMEBLRSSHQAOE2IMMG,S2B_MSIL1C_20250622T102559_N0511_R108_T32TLR_20250622T122445
UZC5YJRGK7O3ZHKPQ26U7SMY,S2B_MSIL1C_20250622T102559_N0511_R108_T32TLS_20250622T122445
S5NBANQJP25ECV56MMVEWA7S,S2B_MSIL1C_20250622T102559_N0511_R108_T32TLT_20250622T122445
HOUA627LLV7SAW3WIVUOX52B,S2B_MSIL1C_20250622T102559_N0511_R108_T32TMR_20250622T122445
NRNCBJG5F57RH6DUKK7PV7T3,S2B_MSIL1C_20250622T102559_N0511_R108_T32TMS_20250622T122445
RHX7CFW6IYHUA5AT4DQ466CO,S2B_MSIL1C_20250622T102559_N0511_R108_T32TMT_20250622T122445
EWHZATRKEIBF4O6JWGZS7MTC,S2B_MSIL1C_20250622T102559_N0511_R108_T32TNS_20250622T122445
ZUV7LPRYH52EJJK5CZHNSXY4,S2B_MSIL1C_20250622T102559_N0511_R108_T32TNT_20250622T122445
F7BMAC4KQAOFRHOOPAHF44XQ,S2B_MSIL1C_20250622T102559_N0511_R108_T32UMU_20250622T122445
ZO4B7G7GVAK7AXEKNI4SJHGC,S2A_MSIL1C_20250622T104041_N0511_R008_T31TGM_20250622T131322
Q32ZSJ3HS5RKDCYXKRYDQMPR,S2A_MSIL1C_20250622T104041_N0511_R008_T31TGN_20250622T131322
GNAWFA3GNZCKNTXJ5RICABSL,S2A_MSIL1C_20250622T104041_N0511_R008_T32TLS_20250622T131322
EBIU4JHMAVPVNDBAUI4BPQRZ,S2A_MSIL1C_20250622T104041_N0511_R008_T32TLT_20250622T131322
