Task ID,Filename
BOI677L4DSHQA22LGQXB34Z4,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
XUSDEDZZFMHSB4MSYMIZPQBC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
QXVIWMAAY3KLKFC6X7LWAB2F,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
EPBMNFD5YOGIFACYS6LSSD6I,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
SAFERBCMAFEPJK5IJ2N7JVVM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
XEIDU2REXVS3APMPOGMDX4ZR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
EV4GBDRQZPAG4K7K6AYLJZ6F,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
APXSVJZCPBKVAQ5HDTS7FODI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
XQWFUDUDJJQ4SYGFSB7DXFAW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
TA76PHL6DPRNSC64ONZKZGY2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
J5LKQ4X3J4K5VPLJ2CFCMLGE,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
