Task ID,Filename
U5MAEFCOCVGNPLEI6HJFPMBA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FHNXGQWPGO4WH5CM7KPRHLAO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3RK3IGHCR5RGUDOSBKNBHV3J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
AEWVQ22NH3ICR3WCESPKFAVL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
IVSDAAX7O3Y6X75YZHD4GJNQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4SJKONYAO3GOKDORCWHFGDZW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6T7F7RML33UFMD4LKD2KNZUK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BCRRMINVQQJV4HFQYMLK7UTA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
BVQI4WK4HOLRGWJNHNH36WF6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
BNXRICVLP4ANNTQRGH3RNVL2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
L5SJJJCZMAI2DJOJ4NEKTRRR,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
