Task ID,Filename
2GI2UXCEHZJGFHZGEYPZDWMG,S2B_MSIL1C_20251123T101239_N0511_R022_T32TNT_20251123T104056
QF7BTPS4X3Z2RZSKK5KMVYN6,S2B_MSIL1C_20251123T101239_N0511_R022_T32TPT_20251123T104056
OOBLUAZOIJTDPZOYFVG5GPYS,S2B_MSIL1C_20251113T101159_N0511_R022_T32TNS_20251113T120502
CBEVD6C3KADPAY4FWGJJH3YM,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPS_20251113T120502
5674XZWJADY5PI6U3YYLWC6P,S2C_MSIL1C_20251204T103421_N0511_R108_T31TGM_20251204T123035
RZBNNHIV4HKXZK5HKZ6XFVC2,S2C_MSIL1C_20251204T103421_N0511_R108_T31TGN_20251204T123035
YVITZDDVDS5D3ABSTKG52IYN,S2C_MSIL1C_20251204T103421_N0511_R108_T32TLR_20251204T123035
VESXE3BZG4EFEKG2IFL7LM3P,S2C_MSIL1C_20251204T103421_N0511_R108_T32TLS_20251204T123035
EYXHJJBNWQOWRFHZ6U6SXUQS,S2C_MSIL1C_20251204T103421_N0511_R108_T32TLT_20251204T123035
GWMATR2BMBYNHTJ7MFV2HJQE,S2C_MSIL1C_20251204T103421_N0511_R108_T32TMR_20251204T123035
NEQSBGL36PD3W4E4VWOILSCX,S2C_MSIL1C_20251204T103421_N0511_R108_T32TMS_20251204T123035
T7D3OGK5F5SSLGRZ4AYQWJWR,S2C_MSIL1C_20251204T103421_N0511_R108_T32TMT_20251204T123035
VIC67PFZTTZ5LZ3KK4NJUVX6,S2C_MSIL1C_20251204T103421_N0511_R108_T32TNS_20251204T123035
3NQNAV3RFQQIRSGE6UDFBCCA,S2C_MSIL1C_20251204T103421_N0511_R108_T32TNT_20251204T123035
3N2CZUWJMTC6RS7CNSCPKZ7A,S2C_MSIL1C_20251204T103421_N0511_R108_T32UMU_20251204T123035
