Task ID,Filename
JWKU2OBGZWH3HERHIB7YRLMB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
OKFYZ7VHW7K7R2FBVYE7VV6Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
76TEXBC3JQWWU4ACULTVKHOB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5HBA6I376OGNMJJPH7O4LTZ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
YUVG5QUYIT2FW2I5SWV55HYT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WBM6B55TZLYAK3EHKCYFZXPN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
TDZUDWKXWNSDFFKHKMZH7YNI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
WJBIAX52S4IO3ZUGWJU3KERT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
Y2Y5UFITEETSZCX5QYOYDJMW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
TFBIZOOQYW2T5TDUOEBVWAML,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FAUYVV7EL6TDKAKWPAJ4Y3YW,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
