Task ID,Filename
EUVEYRCCRG4Z7UD3JS2TGFGQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
G6PNBYD7YQXLLP7ZTOFOKNR3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3KZ5FSOAVCKBNFSLDF465TYN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
3PCJNLLITRFS74PDQVKOFVOV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WEYVQPPZCUQWZSQU3KABG6BF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
5E6HR3T3HBND7JA7YKMFJFMH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
3DSCALB2PD73NDMD77WRVQIL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
Y2AH3E3AVZ4BTQXQ4YTKS7NZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
2KJ5RFLOYYYFTT47YO5LJ3TD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2W6CWO5462X6EZH3PBVTI5KV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LGO44KKCRVUIMBW3HXXXEYCH,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
