Task ID,Filename
W3IDKVWB7EB5HEQCAUUOU3NB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
2O3TS6SFXNQNTLUEAMZF4A47,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
GTYFIFOB4BNFV3T2NCVUDLOE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
KQG5DNY7JETDTOUOQL6DGQ36,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2LUKJBC3MYYULUUJWVZ6GLSR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
XQQSUPHUHYTA4ECSBMKSHVNT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
BGYMRJT2ZL4GGMWH5EJFTWRS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZQ7XYFR4XLLS7QCB2VMNM2BM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
67VLU36LQCVYGG3GKYUWR2CR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
WLSO6INHCLVFAO4ER2TNNU3S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
EXUCW42ULZPAISHPGCF274PF,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
