Task ID,Filename
CBFGGE7V7NBXP47P2SAFBHTT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
G7QNEFGY7USJI6GU5U7XOMZC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
EJSX2AUHQHUHDI6NND263L4T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
2GCBIXAIUZOCCBBDDTJVZKVZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BSOBAIWVL77H7TIGVPE2BNP3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
AVXWCMIVNBI2PSFLPWM3TCAQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
ECONZ567664NEKIVQH35ZNVO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
OYZ3J7OYDW4L6M5D6OLWXOMC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YMFZHHAPMD2YU52PZWSZR7GQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
NKO655CNKQ7JDG62WAVX7DIX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JGQK7SUJNX5DHXOON6OEGMTD,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
PAKHYJTW7EGNGE62SXZWPW6H,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
F64NFWF55D5SVUYQLFAVCJ5G,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
KT2IWJNTTF3MMLRQGFSNRP57,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
2DO6VF3R7YC4YXORC3EH3JUY,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
ALUI36S5GKWYRZ2D42BDPKJW,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
QR43OS3GY5NM4JWZIHV2NXET,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
GOA7C3EWLTCSWJTSLHIXLKFK,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
KBR7YYLOMS2OQNFH26LLHXUI,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
RIG46KEYGZZRM6BPA5326LSH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
2BMF7J2JFBKZ3LVROKYFLBPK,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
6UGZCQ5RL4YWIMLNVSUCLV6W,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
