Task ID,Filename
AVYQTMRE5BGFVUISFTF5IVCS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
CCUV7YWOWNA76W3237W4O4I3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
XU3CE754E2GZ6UUTOQ52Y4LL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
QQOFERC5RVLFDUHNQN3V2VYM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
CX5WYPCM7ZRJOBGHEQSS3GBT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
D4KGGHVUTQSEISCKG7YKPJJM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
4KBVSGDKBZP6LDPZOFVGZASO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
TIJBQIMETC3SGEEL236GRX7Q,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
SU5ZGB5YSFFE5O3TP27KIMQB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
6Y2I3JM5ZE5S4NV5TZFXLLYQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
ZBYT4IAKNBEHXAEKPRXYVTE4,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
