Task ID,Filename
RW42T26DNHKB3SXH6FWT37SC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NH73AYEXGHMBMNVYYYGCVBTJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
V7DNEBPUAA5I5FB4QH7O5XKH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
2EGC6TTJ3CNSMIPIXGZUODNA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
24XRMS3UGNZVAP5US3WPQ4GK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
NVTWPLDASPLPDHQFXSCUTZ4A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
4NIFW6R3BZ3DCJHVDYJ4Y4YF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
J6MNJUAMSO3E3FSIIFEKUAGS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
RJWDIJX2BV5KFLQ3P5HCBDPS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QOT6LISUSODMUXNM55SAJ2WK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
TAOQ2WLELQZYUJUBGJWBAQQ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
