Task ID,Filename
YEVKYPNVHQCI5XGHNDL7WWV7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DIUSWNQ33RMSVLZOPKXBMPI3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
FX6CEK5GBHDEMALEF6NS355Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
AYRM4T3TCE3YLSRLYAZRML27,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
HZ4WOZKYOH4TT2SKLMA4INJU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
COUFMBB7LC4ZE7XP3SJXRWS7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
2VGS2LUBSWKXVLWJJJJGXMJO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
VGB72K2FNMVSNMMQE4KHMENS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
7XOVB7NJB5GGSLOUHC4XI5RQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
IXHPSJNAX25RNIMA5IHQ4XOE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
IMJP6PBWQWD2HMCQFAAQWUFE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
