Task ID,Filename
BF33NYLYDU7D7ZL6PV4YRFOU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GM2FRUGYL6MZZ7XJRTIX3VCV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NLRV4SIMCLLJXNXWV7BCDESF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DDAE2DJVIZN4KLVWRCDPHOO2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2IX6FV4UMCWFLY36L5ZKYCFY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
AYRJQEOFM2JJQ6HCFPJG7IBG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
7UHIA36MPYXU2ONMXOBIHFZG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
IHZOYAR7QHNXZ63WAFYARD7K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
UTEFGETPZMOJDUSKZBGTXJ22,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
HNRCTQRZP6IRBDGT57XCGW67,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ROAWXH75L474XQ5O2MMEVPND,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
