Task ID,Filename
MPWRJ5LBSDIM52MY5VS6BDBI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ZHGY575BX5EXM32C553MQGMA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TX2WAE5M7VU3C3Q6H3FURWCK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
CXTNYLVWSLQVOLQ26EAUHGB3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VEX2VQL4X3ZMBRLGXDLNZTIJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
FWIUIC5WPWDFVZW4LTZIQZ7V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
COEBDJYBRUKNSJN3LLW7QDLP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
E5M5WI2XGRR3RR46EL2Z6Q3F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LSHSICPN53CM6UUCBZT34ZML,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
Q7QOAHRF7UEQK4HNSSBBDT7E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
OGP64EQGUPFWV6TS2QD7W6Q2,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
