Task ID,Filename
7WXWRAGHA6L5EI7AHBCKPAF4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
BOI6FJNTAQ4GUF3Z4CFOYQFQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
IPDLXDDIWE7NIRTA6QGI7ETJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
HMHCOZSLV5GTVPQOPF2VLV3Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
Z4LK6MEBFEWLS6NUNTZPEXE6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
5KGXOB2OVTGROHKOJHDKGQPX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HPQTSFHD3I4AZGSG772E7SOA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6X5AACCJNWNQ76VE6UAJLRY3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
YN3GQQKJ5LMSJ6XYCGX5Q3WC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
FXWMSWH6HCGBNLXZXSKUWLD5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QVQMVJ2YHVXN3FJ6IT732CAY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
GEAV5KSR4WSKGDLU4VKUYHJN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
