Task ID,Filename
7WOEWG2AYINPPC37VUADBVW3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
37DAZUV6BQJIBD6QSE7QLXOM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RI7L4B34EJ26RXFAZ65XODHK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
V67R5HUGBZVA7VORTL67DSWK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
M2CC7RDOZ7XOMOFXUZOH362S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
3APXMTJ4KUZJUNRR6334L6TA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
E6G24Y26WGEEKYKDYL2BMUHR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
A7RLJBWWKDMANBAPLCXHDLNW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
3NERLSP2CTC3GPTLJYSW3HSG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
UPCG3HAAQKK6V2OFCOFB7DH5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
XDSKABJHZJX2KSXX3W36Y52W,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
