Task ID,Filename
W37T736AJEVQS7ABSA753HTY,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
5Z6D55SVFFRYDHXDSHW4FWPJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
T6NE5QN6VN4L4DI4CZPIEJAG,S2C_MSIL1C_20251101T102211_N0511_R065_T32TLR_20251101T122008
66JGZDKRV4F6UR6BFRR4IWFP,S2C_MSIL1C_20251101T102211_N0511_R065_T32TLS_20251101T122008
VTKSIGFSL3PAWPVUTOOKLTCU,S2C_MSIL1C_20251101T102211_N0511_R065_T32TMR_20251101T122008
O4MHBF3N3EFUS5VD64IISHHZ,S2C_MSIL1C_20251101T102211_N0511_R065_T32TMS_20251101T122008
C3U3G4GLDYX3P6KT574NLG7X,S2C_MSIL1C_20251101T102211_N0511_R065_T32TMT_20251101T122008
PQN3KTHXEH47JQZJFLCVKVTP,S2C_MSIL1C_20251101T102211_N0511_R065_T32TNR_20251101T122008
3GEA4TJOKQMN6KRLFVIMPVAX,S2C_MSIL1C_20251101T102211_N0511_R065_T32TNS_20251101T122008
F77FSSX5MKPQAQAUG5UUKTYQ,S2C_MSIL1C_20251101T102211_N0511_R065_T32TNT_20251101T122008
MA4J54NOQWO4PUBLH7HTYY2I,S2C_MSIL1C_20251101T102211_N0511_R065_T32TPS_20251101T122008
NTDFZ6FUIR4V66DVALSWWJEH,S2C_MSIL1C_20251101T102211_N0511_R065_T32TPT_20251101T122008
354G24C4WPDTSLACO2F6BVS5,S2C_MSIL1C_20251101T102211_N0511_R065_T32UMU_20251101T122008
