Task ID,Filename
XSPSFUYCOCUIAUU7DMGHMAWI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
YOYCZORI4DG5B6HJWM46SOE3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
EQUZSFPNJRXNN4UGXMM457K5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
KL2S72LXUMLQ4UZ4TBSVLVBH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
4VFMW2T4MN3WOJSFLRZFCC6T,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
NGUGNGNDQ6VLNS5CLOTALVBJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
KZE55I537HCEOOVITHXJZMMS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
U74WFRTJB2E7346HDJBCPWGP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
IUS7RKORC2HLMQIGTYBKTO62,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
QDROXFS6WMZIR2X3MMV2O27T,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
RVMRFHAHHNKVAFV2D2O66LST,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
