Task ID,Filename
TEU252XDQCIPOHMRLUP37QVB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FZWZY554ZPVPLAFALMYVJ5WG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
W72G5EIK74BVK5AVWZYJHMAW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
SJDWMWCYW2PFFJNKVSFVBHNL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UAORVU4DELY4JBSSW3V5PM56,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MDOTXTSRAKQJGVEDZB5QS2YC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
QKXPJMGSFXCMPEACIH73HLCY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
RVGF74QUS7L2R2J5NEMWREFH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
7UUXJC74ZK5YWDFYRDSPUS4A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
VWE5YGBMDHXPRVSHARMDEOGB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5XXMITMQZ7JSPCIZO5DTDF4A,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
