Task ID,Filename
UWFRQULBXQP7WGQX2COAQKOQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
2LDNFCBHALKIBTZRJQHJ32OS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
ANWMNO2SGRPPVJEZLYKLUKT7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
MUBE2KVW546ZDTFI2CLSTRGZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
SZW4UBGUATBKGY6Q4X2DZQYF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
HFVYDIUBROSODWQIXUAHGIMI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
4P2XJPL4RVGMXSOAFLCMDJD4,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
BBUD532HIE5SNMWHTXGERYIP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
UIEDRTDLYRNY3K2AD5UANJS4,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
UHUSCJ35BRKTTVS5IP4UPWKB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
7XWP7JAV3NWVGWBJ65GXXOIJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
