Task ID,Filename
QTRCQLSCU2BFIKFRYZNZVJJK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ZM52WVSYDOFKCJJZJYVEY6W5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
4JVFOYEDPXOWEPWQBNXWBLGY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
GL634N3KGNMIRQBPHLOKMLOE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
S4YIYFH64QQ6XW3ZVVSXQO2D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
DBWWLUOZNJLO7WJTPCY7FDC2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
KO2UQ7TCB7MD5ASPW44GSV7F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
Y7ZZIQMQP3XFKMQQJRGZRME3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
TRA3HCY7FJIJNR5EKUDD66G2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
JNCCHZFIH4KXQFASOH6TO2RW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
EZMNL2UI7JITKT7AMAFQXG6E,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
