Task ID,Filename
G36ODWWQDWTOZFYDYG2R2BR3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
DF35OJENKCZBEBZTGNDIG7QG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
6RFPIH7ZGWX4GOGDFHX2DRL5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
DCXHPTZXE232ANOQMDXNYAOH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
5GYMDPGICIZOSBQKIMU6VV3N,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
FIBVJYHDOONYDWOYFWME5UTA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
YMTETCLAVLKTOXEDNJZ3SK66,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
R27RV4E25NMDJD7HWUDMUFMX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
JJ2IGVYDGISUT3DYCFPE4MND,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
LHVLGQOA6OVUPYQ4IZJ5G5DX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
NMVKLHBCZXZSBIIUW3DQXZ6W,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
