Task ID,Filename
NKZTUHPJ3PPRDUJH3DEYN55Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NFXPZ7B7TYJDJASIOBMXKDYV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
XMFOYW4X7V3L2QMR53KJYREQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
AJ6U3DMNR4HGFK4TLPQDYBJQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
66RJL4CS4SRRZABEGORCRO2P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
FKW5E5ZUYK3CIZNDN3C7K23N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
U2CU6JWXGUCVITCXDQ5R36YK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
RUS6MYCOSQ2K737H5HUJLRSR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
GPDEQDFRSD3Z6EZ3ZKO6G6PC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
OXDZHWB4ISCPA5WGQ52V5RW6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
SITUXTS3DLRDVYIOTZR6E2DN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
