Task ID,Filename
2TGB4EBV36WEOXLCSABTGV6M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
WDPMSQ37NTDTVFMZFHG6CKRF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
YYIVH5GNE35IM7BUK4N4IXIJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
EJYXBH4R46X3V3VWXIFHB2Y7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WHO6B34WF7L5S4SJ5TLTORNC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
NUEW455JVWNDYQLSUZRYNRFP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
DTODWWAYLVQZCJ7SFIVCYWKY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
RYETJ4H64GOKN5HPERWQQMNP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
26OH3PR5K4L6JX6EB4EZ3LJ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
6IELAUXAJIJSZTBYATVZCFTM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
Q2S5UJZSGWKD3QL3YVA4BMCQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
