Task ID,Filename
4UCZ6IGDZQZM6CJDK4MZLF2F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
5EXSE7RSPPZFNNBWJBDHI5L2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
G4PQEDNRDOBGEZA2I4FHA7JZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
L7NRAAR7PK23YWTGBEI476TU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
JPFUVR2PB2Q3VQQJ4UOPYHMF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
TUSOOH3MIVXLI4OJHSLCY66F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
YWNDFESAIYM26PJTRHYT42GM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
PYQCU57OPO3GUD4JSBE73TAK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
AUUT5QX2EJD5V2KZA7UJAFGI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
FLCNT5D3LBNXPZYEASX5NWZ5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3NIU3ZRIQXOIJFCKXVE6AEZL,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
