Task ID,Filename
OARJEPEID63ZBLEU6R5BRRSQ,S2C_MSIL1C_20250806T102621_N0511_R108_T31TGM_20250806T124750
PIH6WE5CRHMKXWLGQCKAJHCQ,S2C_MSIL1C_20250806T102621_N0511_R108_T31TGN_20250806T124750
6HQ5DFREDYNV3OZGFYAVFU67,S2C_MSIL1C_20250806T102621_N0511_R108_T32TLR_20250806T124750
TLC3FYVSPGPQHTRTH2FDGCMZ,S2C_MSIL1C_20250806T102621_N0511_R108_T32TLS_20250806T124750
B4SBFLPMX5VZOZ2WCTXT6SVC,S2C_MSIL1C_20250806T102621_N0511_R108_T32TLT_20250806T124750
XA5CMBACLEIKZZZOTVTDQL2U,S2C_MSIL1C_20250806T102621_N0511_R108_T32TMR_20250806T124750
3BNW64SIH2B6ZEYTAP3D2MZX,S2C_MSIL1C_20250806T102621_N0511_R108_T32TMS_20250806T124750
3RMSEMBBAAQ4DAIX7I4C4CZF,S2C_MSIL1C_20250806T102621_N0511_R108_T32TMT_20250806T124750
G3W6EPFSAUFD2B7CXZC55SQ6,S2C_MSIL1C_20250806T102621_N0511_R108_T32TNS_20250806T124750
CLMYRC5ITZM5PAVCTIKBAEFU,S2C_MSIL1C_20250806T102621_N0511_R108_T32TNT_20250806T124750
JTPMQQJKAJEAWIBCPZ4XD2A7,S2C_MSIL1C_20250806T102621_N0511_R108_T32UMU_20250806T124750
