Task ID,Filename
JBRYWJEY33RJCNQW4JNTJ3O5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
MERZJD74ZBJJLQUINSOSWT32,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
SCJSJ47SXCML7J5J4B3DKUMA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YALZQ37PKIJS6MXXXF2W35GV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
C7U4OHOZGVDQ6FWSVFG62IWM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
QPACG5FPUQ226BU3IQ3UMVAD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HCL4WE3RWQDTLPOXHNGCI7HS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
56W4XOVV5JPP34CO7KDURAMY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IPN5MYU3X63RWO27WTU2QLZS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
X6GU2XOPLLPODC26D7KT2HZ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7GR3T6XRDZUCPDWD5H2QEAL5,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
