Task ID,Filename
YG7CX3CP3SQEZYEALRMW37RO,S2C_MSIL1C_20251022T102111_N0511_R065_T32TLR_20251022T135824
RNWP5RVRPH5ECDFMKTJ6PPJ3,S2C_MSIL1C_20251022T102111_N0511_R065_T32TLS_20251022T135824
ABJZUXSSHB3BKA66G5YK72JL,S2C_MSIL1C_20251022T102111_N0511_R065_T32TMR_20251022T135824
WP37QBSBCIWWAKY76RP2YWLC,S2C_MSIL1C_20251022T102111_N0511_R065_T32TMS_20251022T135824
4NPBQFEXJARLA7Y4OU72CA2Q,S2C_MSIL1C_20251022T102111_N0511_R065_T32TMT_20251022T135824
HTSIBJTFAV2E5M7U5Y5M55LX,S2C_MSIL1C_20251022T102111_N0511_R065_T32TNR_20251022T135824
3XGP6MS4TAQWQGO2X5NI54HN,S2C_MSIL1C_20251022T102111_N0511_R065_T32TNS_20251022T135824
4R5PZKP6E7PDWF3NX3IS7BCP,S2C_MSIL1C_20251022T102111_N0511_R065_T32TNT_20251022T135824
D4FMXXCXIHVEE7VBTZ2M6PPK,S2C_MSIL1C_20251022T102111_N0511_R065_T32TPS_20251022T135824
CZXMXJVPASS2Q4OPDPBYB7M6,S2C_MSIL1C_20251022T102111_N0511_R065_T32TPT_20251022T135824
4LB4EAQDDYZISRTEIYM47YLA,S2C_MSIL1C_20251022T102111_N0511_R065_T32UMU_20251022T135824
