Task ID,Filename
2E3EGHLHGETVXHHNFSP6NFTL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
4CENHDIBRIUUJ2MEEEUXF6ZX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RF46I3YOJ22W3DLHFOTC7SOJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
GNXUERP5SOGYFBFUFNK3B34F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
X4TMC2WEE7DNBES35EFX2ZSK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
D7LXMQ2VSD37POKKMTFJ262O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
5FZHQMB2SIYSSOK6CY4ID6QG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
L4CSC6VLT3S4ODV45QYNYN67,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
THKMTA44HO4IWY4FZKWTVB4T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
RY5CCON3SNIIRCQFWUX5IYP2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
YWDZOBDGJFN3XYKSDVJ377YA,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
