Task ID,Filename
WCSD5RBG7CU44LPKV7KMODXM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
37WBXDCBVDRDJNZCMZRRHHQ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
WITJ4XL6EU43CEUWNAILC2TT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
KP43V3ONJJN7YCB6HJM2GE2C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
6JIDZIQGQBVELAWCFQYZP7AG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
BFP46E4WBLK3JYQ2BPICCSFB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
O2OQA5BFJLO5GUACROJRTWJK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
TJDT4EJL3NHBSJBYWLWSXX3T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ETPIZZOSQUMLA2IRORVG2KFD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
243BGBKGM2N7HHHDUVXBZO2P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
WWE2RBX4HDAGPTSH427D3HXN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
