Task ID,Filename
SELSYUFBDSTUW3GI77Z2XWXC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
YMK2XQDCVBJLGRRYLDLR5JZT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
JPS3N53FKQBKI7CWGLGAIEXI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
C2F74XQEMCS4ZONPGONTQC3I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
72HUYGZKNIX66HMGE6TGQJ4E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KREV3Y4HACIK6S35SOCNFA6C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FEE4IS3JAAO6ETEGG5O2B57I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
7EGN7J7UDDGNZX2RWL3JWBX4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LITQPJZYQKS6KH3DIRRNHP7W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
OZO2VSEMXHNU7I2HXX2WK6FC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LNBM7ZHGKVYN63B6UDGEM3QZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
EOVVKL6KE76E7UKGEEDFWUE4,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
PL53W5MQOBW32FIWMBJSN34G,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
2L53H7NQWEAM7OAC6WI5CEFZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
F77BACKTLQYXIUB7JTOROL3J,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
4A54IRTC535P5P72LBU27NRY,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
AHANWOWYRYWPCJ5CWPMDLXDX,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
HZEJRETFUV2PTNVB7OWOXOQT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
74JZ6WOHA6ZBZKRFPR4WP4GL,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
ZXRSVLUJ5FQECI77R6ML7REE,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
YRAYD3J27E6BY4ZXIVILQ2HL,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
37IMSV3ZXQJXBEL6NZV77SA6,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
