Task ID,Filename
GCCCNT45RFPDNUQ6JAKFEN25,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
6FME2DR4HWGQGTBFVCTZRMBC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
SYBKNO3AJS3WRDVE6JHKY4WR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
246DTL3FAHDFXV7DCPCZ72YM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
RE36MRGG43XYZSNNL5MFPPSK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
DFRFFJV5GELBPFTKTSZHOLAO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
KWTMRUDW4FOTNCF6RZLHJ3WU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
ZDKFJZUYK56TSMZWPGWBWNWS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
YGYTNRRRA3UE4AUUW5FFPNNR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
XLEXJUXWNSWAWSZT4MYGXLL6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
VFMIAXAZH4SPLXMY22KJC7XF,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
