Task ID,Filename
2XXC7Y5ZODWHHGPORLSAQKAF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DFU6O4AYGLOWBFLJE6GQGBYM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
HSPRA2WYKAGWQGMB4D6ZMWJG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
3RKU4IATXDQLAKVUQJS2CSKM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
FIQW6S4OW3LIGCLMOCDI5AL5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
T73LKVEIYYRWMBHYCEBILL3D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
4DIHOX6Y3TR5OM5FACNE4XRY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
VEL4KDPHWKLIZ3UAAKSJZREY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
MNSMBFXHMULTKKYAZ5TXB6BC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4CHDPWLGR2PXUALHH3MN27TO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LWAPD5ZPT4BYH4EGMXZ64PAB,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
