Task ID,Filename
V6H6QVEYJCIFWPKZC6YFZU7L,S2C_MSIL1C_20250614T101621_N0511_R065_T32TLR_20250614T124536
GHB6V4W3YR36O5C466M43C6S,S2C_MSIL1C_20250614T101621_N0511_R065_T32TLS_20250614T124536
XLLCCYKSNV53Z2OGCVAVZ6FK,S2C_MSIL1C_20250614T101621_N0511_R065_T32TMR_20250614T124536
IYD2BGNJUULRHI3QLLAETODS,S2C_MSIL1C_20250614T101621_N0511_R065_T32TMS_20250614T124536
RDCVQTVRVL4UJAOOWWMYHDCV,S2C_MSIL1C_20250614T101621_N0511_R065_T32TMT_20250614T124536
LL4PIQHEQKZH2ZSRFHZZIQSC,S2C_MSIL1C_20250614T101621_N0511_R065_T32TNR_20250614T124536
BMNQXDUDONMPO6NP3IMANA7I,S2C_MSIL1C_20250614T101621_N0511_R065_T32TNS_20250614T124536
EODDGYYOVXP7R4PH2MWRZYF2,S2C_MSIL1C_20250614T101621_N0511_R065_T32TNT_20250614T124536
3ZW6B24FIIN3KHKGTXDKVASK,S2C_MSIL1C_20250614T101621_N0511_R065_T32TPS_20250614T124536
OSKBDKZEUQIT2NJDHIGCZWGC,S2C_MSIL1C_20250614T101621_N0511_R065_T32TPT_20250614T124536
A4WSNCVGTAFESSYKFDSDSEDR,S2C_MSIL1C_20250614T101621_N0511_R065_T32UMU_20250614T124536
