Task ID,Filename
ZLQYLX7YV5JUJP2YEKGWRF7Y,S2C_MSIL1C_20251114T103321_N0511_R108_T31TGM_20251114T123016
ZVE6Y3DDXAAHSDAHSRVR5HAT,S2C_MSIL1C_20251114T103321_N0511_R108_T31TGN_20251114T123016
R6CJKO7DSUYUENODRXZVWRKI,S2C_MSIL1C_20251114T103321_N0511_R108_T32TLR_20251114T123016
4XAFO6I4AG5UYWH7KBZC6QZQ,S2C_MSIL1C_20251114T103321_N0511_R108_T32TLS_20251114T123016
7LRTYQVAF54IDBNYT5VL7XXG,S2C_MSIL1C_20251114T103321_N0511_R108_T32TLT_20251114T123016
6AWVGEKIKYTZKWO2UMJNOMNU,S2C_MSIL1C_20251114T103321_N0511_R108_T32TMR_20251114T123016
CVXXJRAEAAB7FJSHH4T4XJPW,S2C_MSIL1C_20251114T103321_N0511_R108_T32TMS_20251114T123016
GPILHWGSXAAUBR4A2Q7CLSOV,S2C_MSIL1C_20251114T103321_N0511_R108_T32TMT_20251114T123016
N2NM5BG5CT3NEQTHPCJETRAN,S2C_MSIL1C_20251114T103321_N0511_R108_T32TNS_20251114T123016
LYGWLKV2T4NNTYUU3FNW7LFD,S2C_MSIL1C_20251114T103321_N0511_R108_T32TNT_20251114T123016
6RZIOW3D4LW47K7REMTASIZR,S2C_MSIL1C_20251114T103321_N0511_R108_T32UMU_20251114T123016
