Task ID,Filename
ZLWAX3DWHPLDR7PMALTY4DQA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3DHA5WUSXNDOHMW5SNR2EZXW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
BTCYZTQOEM7COVO3HPWMNJ5V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XKHUDUYCA4EOUEDUTVDRMHTU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
4CSNTFJUGVIZYHCX6XN62NJD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MZHAR4CMVI5YBSXZX3TUBFXH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
2IMS622IHFPC5Y5NH3HWQDEV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
WW55ZG3RXMP3IRVYTJXXSLP3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
36K7JJT5PVOOCNKBPLZXGHP2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZH2DQYEL2A6537DL4D3YV7N3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
6VBOJCH7U4O5LNH6MJXSPQOD,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
