Task ID,Filename
I6SX2WXB64DCZSPBBLHKJE4M,S2C_MSIL1C_20250329T103041_N0511_R108_T31TGM_20250329T144625
GFTKH7ELK53LNJHM25R27WHH,S2C_MSIL1C_20250329T103041_N0511_R108_T31TGN_20250329T144625
MHUISRDPWIKVBVZ5S6SLR25T,S2C_MSIL1C_20250329T103041_N0511_R108_T32TLR_20250329T144625
GGXOHY3G7HF46HKEYBTRG2C4,S2C_MSIL1C_20250329T103041_N0511_R108_T32TLS_20250329T144625
O6WSXEHLF2RGPLSPLPDSGO3N,S2C_MSIL1C_20250329T103041_N0511_R108_T32TLT_20250329T144625
YMOW3HKA7UQBOCX7H3CMEXYQ,S2C_MSIL1C_20250329T103041_N0511_R108_T32TMR_20250329T144625
5TGYMRAA33KAMFBKVXNUXT32,S2C_MSIL1C_20250329T103041_N0511_R108_T32TMS_20250329T144625
MJOW562G5ZJFTQ7DNC2URYVN,S2C_MSIL1C_20250329T103041_N0511_R108_T32TMT_20250329T144625
PLA6PTOLWDAVXTLZNAYXT4SU,S2C_MSIL1C_20250329T103041_N0511_R108_T32TNS_20250329T144625
IQG5EPN4CPVJI5RZ7B4J23LD,S2C_MSIL1C_20250329T103041_N0511_R108_T32TNT_20250329T144625
LAYHNN2SVXIT6KPYDAGYFBSN,S2C_MSIL1C_20250329T103041_N0511_R108_T32UMU_20250329T144625
