Task ID,Filename
ZGMPNGOHO66VVSXOAGFOMK5V,S2C_MSIL1C_20250525T101621_N0511_R065_T32TLR_20250525T122631
JPDNUUNDYA7GPVWT2EPKGYLD,S2C_MSIL1C_20250525T101621_N0511_R065_T32TLS_20250525T122631
GI5GEFCDRBHRP5ZL5HDBGCBR,S2C_MSIL1C_20250525T101621_N0511_R065_T32TMR_20250525T122631
DVJU4FMXXDIDZRHXA5KIZNH3,S2C_MSIL1C_20250525T101621_N0511_R065_T32TMS_20250525T122631
WEUXQHRQBV6R3DRLT2J2DV4O,S2C_MSIL1C_20250525T101621_N0511_R065_T32TMT_20250525T122631
4GDVBIBWFPPAXGGOE32DB27C,S2C_MSIL1C_20250525T101621_N0511_R065_T32TNR_20250525T122631
DPSDI3LLMDSX4653OBTD5MD5,S2C_MSIL1C_20250525T101621_N0511_R065_T32TNS_20250525T122631
4NDUGH4EBE2WQTW7LPIBRTDR,S2C_MSIL1C_20250525T101621_N0511_R065_T32TNT_20250525T122631
3UFXW2PUZUQVG3FYSIW2TWG7,S2C_MSIL1C_20250525T101621_N0511_R065_T32TPS_20250525T122631
G6BCZ5QHTLWHMCGTXSKRAKJ7,S2C_MSIL1C_20250525T101621_N0511_R065_T32TPT_20250525T122631
I5HBOV227B7V7PL5U43YZ2DL,S2C_MSIL1C_20250525T101621_N0511_R065_T32UMU_20250525T122631
