Task ID,Filename
K6PZTZPXSTYGOVE7P462P5P4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NUH2ECDNUHPBMVQONIHVY6KH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7PEZFL4Q7BLJLP3AB65IN6JX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
7Y4HHTID2NIKBBQRPDUCLZF2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
IHS5NGNGPYBCD4JIB66N4H6Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
5RU56YQCOBEJW3V76KKQT7GZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
EQOTAW5MPSC744TMMQH7O7HR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
5OZ5FJXMKTAOMCIZCAY2JIVM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
PT2P5YY3SBY6T5MUFRU2GYZM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
OQSNNHMQYMMXR2TN2U5OP63Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
OO652YI5VZFZYRJMDA3UZGSB,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
