Task ID,Filename
NTL3AHCBX5MQ7245RFXFZ2VA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
6TYGFONBKZGNOCCXIZEE3T7F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
ELGXFINVOQFLHDD453DFYQCU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
6URFA4PJCO2JSPHW2EG2XSCF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
C6GYAXG65VQIO5FN7RRID2FN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
JWBK45GF2IRX34U5GKD5TK4E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
N5PCF5B2CRUG3NY7RZZTKQIG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
RZFF7AASD3QBSQ2YNN6PYIAX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YIAV6IYBMWSE3Q3QLIGGT3S6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
O4F7CXGP6D4ENXQBIGGMA2IR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
AWPYWOOFVOIOBLDMC4S5YU6J,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
