Task ID,Filename
HD7NFXUOD57SNZYFSNSXJOZ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
RUKEXWNVVTMQI5ORYMZEGVWW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
MAFUHVR2HO3XN4XKGZFB4XMB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MOG3WLVYXR4TMPP5YLGHDYMP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BULYVD2LRHW3GT4SXVNA3DRD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
UVTZ4JP6W6WK4HESGJDXBWIJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HNW5AERGUUM7QQQXYBPIBC3Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
B5BDUECZTLGJQF7AWZWDOJSB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
I5RGLQWZ3PO4BVSTD6DYIFDP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
Y5IFIF5BDLJDZCKHWHNPHHWZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HIHWYCSO2MCTRQCP4GNMPJKA,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
