Task ID,Filename
BXA5RXITYACE22OHR2J4LNBC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SXZ26F3ZQNNY2HHKJEQ3GLXA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
WDOZO4CAHOCNCH55DJWBZMRZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QN7OCSHBHGXTPW7ZVH4KECBN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
R4O2UCAVMRPPXODFKJMP7J5W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LJTRQBAJ2IZ5YZ7EPRYXKWJX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
WLBM4DAVLIAZKPG6QH3UC5RU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GZQUMHZCHUSY2MBACE62F2VC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
DIR2AXAE3VLY4WHDKVEKTB4B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
SBSXFDMAROZDY5JYRM6TNGPX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3ITXSKOAUP6EUJCUV2PWVQOK,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
