Task ID,Filename
HX5Q53UGKTGVGCYQPARR3CFE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
U6JYHWL37KCX7GBJEKR5UMKJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
42KC64GYPGLMGPCDCDAAEM22,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MH7C2EIFWV3KMVZXTDCL7AGW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UL2DXZAYOOSJF3ZTHPH2RTHC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
R4JDL5Z4DFPUSCQHFX3F7PGT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
EWQT7XMGN7I27LQB6NVN6LA2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
FHOZDUUP5E6OJ5DHXXIOZ3KC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
34LK5JTTSMEILC7K652TKGKH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
T2W3OIJ5OEMUKD2OB3LMDL7F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
PWXZDDMMT3GXJBAUAVJ4O23W,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
