Task ID,Filename
7LSFJY3NMHBXMUXIQI4I2ING,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3STIAKMGKF7ZHSONPM6Q72WO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3XL67RNFOMLF2EEVZZKVXSLQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
N6LJI2EHT35KBKGZI76KLYF5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZYMFGDXNOSDPKHOMJCFJLTSO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
2SSSZOZLA7TBBYFB3PTIVWRQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
3F5T7PCBXKH5UF6A3BR2JVUR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
MBFNPWI2J4OAFAH5ITBEHZWG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YXQGTTBZM6ZFY27D4CF7V3JS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
EN6ZG23TR5MYSZJCN3C4J2T6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LXTCVOJB7JKTQQ2OURBZ52M4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
