Task ID,Filename
AOY3XJD5KF4NNKK3EMXDLRAN,S2B_MSIL1C_20251020T102949_N0511_R108_T31TGM_20251020T122629
5JWAPU62V2THOOD4VDUYK4KL,S2B_MSIL1C_20251020T102949_N0511_R108_T31TGN_20251020T122629
BMHH6EXBXIQKYKU43Q5TIF2I,S2B_MSIL1C_20251020T102949_N0511_R108_T32TLR_20251020T122629
UCRKUJKFPIBPEKTPA5SNAMXQ,S2B_MSIL1C_20251020T102949_N0511_R108_T32TLS_20251020T122629
LNW3O7FH3AT6CJIVR5EOGFLT,S2B_MSIL1C_20251020T102949_N0511_R108_T32TLT_20251020T122629
GUSXYGPYNNHRZH24HCSQNLQD,S2B_MSIL1C_20251020T102949_N0511_R108_T32TMR_20251020T122629
6W5TX7NN7O2E3DRT36RUCWW4,S2B_MSIL1C_20251020T102949_N0511_R108_T32TMS_20251020T122629
SQ4MAAFICEZNRT35KE2WTS27,S2B_MSIL1C_20251020T102949_N0511_R108_T32TMT_20251020T122629
XGSHWTOL2VPB5NI7IKU4R3W7,S2B_MSIL1C_20251020T102949_N0511_R108_T32TNS_20251020T122629
BLW4SPRSHDNHK5S373JINQFJ,S2B_MSIL1C_20251020T102949_N0511_R108_T32TNT_20251020T122629
XZWKNGGDDHUJSSVRJF4TWX7Y,S2B_MSIL1C_20251020T102949_N0511_R108_T32UMU_20251020T122629
BEEOY4REBTMRBU7R2RKOT6X7,S2A_MSIL1C_20251020T104101_N0511_R008_T31TGM_20251020T131332
3GROQHQD4JQYYGLU5I4QNIPP,S2A_MSIL1C_20251020T104101_N0511_R008_T31TGN_20251020T131332
WMB4RVBIAFSAREFNVCKR5MDI,S2A_MSIL1C_20251020T104101_N0511_R008_T32TLS_20251020T131332
SGIIGALELIQAMXAFVGEY6CJK,S2A_MSIL1C_20251020T104101_N0511_R008_T32TLT_20251020T131332
