Task ID,Filename
2GI2UXCEHZJGFHZGEYPZDWMG,S2B_MSIL1C_20251123T101239_N0511_R022_T32TNT_20251123T104056
QF7BTPS4X3Z2RZSKK5KMVYN6,S2B_MSIL1C_20251123T101239_N0511_R022_T32TPT_20251123T104056
7GETNB65ZMIAXTBDC6GSNHSR,S2C_MSIL1C_20251211T102441_N0511_R065_T32TLR_20251211T122228
FH6H47K3MBE4SPOK4WBDFJCP,S2C_MSIL1C_20251211T102441_N0511_R065_T32TLS_20251211T122228
WQ6X2RRX7GEJSGZ6ZEBHIMI5,S2C_MSIL1C_20251211T102441_N0511_R065_T32TMR_20251211T122228
MHAO37MILOCMNONCZCFCD2TI,S2C_MSIL1C_20251211T102441_N0511_R065_T32TMS_20251211T122228
CF3TV3KBYGT4DM4G4UXRB5ZJ,S2C_MSIL1C_20251211T102441_N0511_R065_T32TMT_20251211T122228
3FQ7CCZPMUUCKMUX3LBETDNL,S2C_MSIL1C_20251211T102441_N0511_R065_T32TNR_20251211T122228
HYBSMXE33VWD5ZLSWK3IOUE5,S2C_MSIL1C_20251211T102441_N0511_R065_T32TNS_20251211T122228
B2GHWQ2OXXEZGNCWTZFTZ577,S2C_MSIL1C_20251211T102441_N0511_R065_T32TNT_20251211T122228
XPHALI2GW2KOYTFNCLELUTL2,S2C_MSIL1C_20251211T102441_N0511_R065_T32TPS_20251211T122228
GS2TZ4W2WJTCZH4ZX7NDVM6B,S2C_MSIL1C_20251211T102441_N0511_R065_T32TPT_20251211T122228
OPAFT4ZE3LITN5O3TPCEH5NH,S2C_MSIL1C_20251211T102441_N0511_R065_T32UMU_20251211T122228
