Task ID,Filename
T6IHVQKE5MC76Q5YWOZI4CXQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
6T3RZUQ2E235I3UOA765A5FT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7VN74W36U3GOMP4PFOVEQFQU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QEBPE2JQ4KCS23KUGIB4DBWD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZAMNQMYKUDGGIE5ZIQAU5FK2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
G2J4AHBEGZGIPRRZ2XF654KT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
53D3UXI7FKRFCRIAKAJGFNIQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
DV43Y4R24HHKJAVJ3CTGOVMZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YWRHIJJQLAVNNOHXDW5KSVUB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
D56A7KZBYMSJ5Q4NOMDCA5BN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FRCTLKAGFXDW2HW47UWGPXJW,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
YTQH7OO4XLKR7LD2UH5PRY3D,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
6RRRZLHKHB6LZVZLZKCOMYWO,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
6SQPWPIQDM26NFN6P5IJIOBJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
XMKA2LJKCDC4GJV5Z6TKBG4V,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
YANQN4HY3FLEGSAGCXS7RBWD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
UFLFIQV3WHIA5ACG7C6VSNBV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
54HJEQMKBQGAHOOETYL5CXU6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
IV56MFHFD4KQCYFT3JJQK7DY,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
7MP7OVSUUAHDSLCMVLVJCRHS,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
QTFGUVYK44EXHVPDSZUXXDHN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
ENOCGXYOGTJDEIAOXMRB5XOX,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
